2001:470:3845::,2001:470:3845:ffff:ffff:ffff:ffff:ffff,BR
2001:470:3846::,2001:470:3848:ffff:ffff:ffff:ffff:ffff,US
2001:470:3849::,2001:470:3849:ffff:ffff:ffff:ffff:ffff,BR
2001:470:384a::,2001:470:3910:ffff:ffff:ffff:ffff:ffff,US
2001:470:3911::,2001:470:3911:ffff:ffff:ffff:ffff:ffff,MY
2001:470:3912::,2001:470:3957:ffff:ffff:ffff:ffff:ffff,US
2001:470:3958::,2001:470:3958:ffff:ffff:ffff:ffff:ffff,MY
2001:470:3959::,2001:470:3981:ffff:ffff:ffff:ffff:ffff,US
2001:470:3982::,2001:470:3982:ffff:ffff:ffff:ffff:ffff,PH
2001:470:3983::,2001:470:3986:ffff:ffff:ffff:ffff:ffff,IN
2001:470:3987::,2001:470:3987:ffff:ffff:ffff:ffff:ffff,MY
2001:470:3988::,2001:470:3989:ffff:ffff:ffff:ffff:ffff,US
2001:470:398a::,2001:470:398b:ffff:ffff:ffff:ffff:ffff,IN
2001:470:398c::,2001:470:398c:ffff:ffff:ffff:ffff:ffff,MY
2001:470:398d::,2001:470:398d:ffff:ffff:ffff:ffff:ffff,PH
2001:470:398e::,2001:470:398e:ffff:ffff:ffff:ffff:ffff,IN
2001:470:398f::,2001:470:399f:ffff:ffff:ffff:ffff:ffff,US
2001:470:39a0::,2001:470:39a0:ffff:ffff:ffff:ffff:ffff,PH
2001:470:39a1::,2001:470:39a1:ffff:ffff:ffff:ffff:ffff,MY
2001:470:39a2::,2001:470:4810:ffff:ffff:ffff:ffff:ffff,US
2001:470:4811::,2001:470:4811:ffff:ffff:ffff:ffff:ffff,HK
2001:470:4812::,2001:470:4813:ffff:ffff:ffff:ffff:ffff,US
2001:470:4814::,2001:470:4814:ffff:ffff:ffff:ffff:ffff,HK
2001:470:4815::,2001:470:4815:ffff:ffff:ffff:ffff:ffff,US
2001:470:4816::,2001:470:4816:ffff:ffff:ffff:ffff:ffff,HK
2001:470:4817::,2001:470:481c:ffff:ffff:ffff:ffff:ffff,US
2001:470:481d::,2001:470:481d:ffff:ffff:ffff:ffff:ffff,SG
2001:470:481e::,2001:470:481e:ffff:ffff:ffff:ffff:ffff,US
2001:470:481f::,2001:470:481f:ffff:ffff:ffff:ffff:ffff,HK
2001:470:4820::,2001:470:4820:ffff:ffff:ffff:ffff:ffff,US
2001:470:4821::,2001:470:4821:ffff:ffff:ffff:ffff:ffff,HK
2001:470:4822::,2001:470:4825:ffff:ffff:ffff:ffff:ffff,US
2001:470:4826::,2001:470:4826:ffff:ffff:ffff:ffff:ffff,SG
2001:470:4827::,2001:470:4829:ffff:ffff:ffff:ffff:ffff,US
2001:470:482a::,2001:470:482a:ffff:ffff:ffff:ffff:ffff,SG
2001:470:482b::,2001:470:482e:ffff:ffff:ffff:ffff:ffff,US
2001:470:482f::,2001:470:482f:ffff:ffff:ffff:ffff:ffff,SG
2001:470:4830::,2001:470:4830:ffff:ffff:ffff:ffff:ffff,HK
2001:470:4831::,2001:470:4831:ffff:ffff:ffff:ffff:ffff,US
2001:470:4832::,2001:470:4833:ffff:ffff:ffff:ffff:ffff,SG
2001:470:4834::,2001:470:4834:ffff:ffff:ffff:ffff:ffff,HK
2001:470:4835::,2001:470:4835:ffff:ffff:ffff:ffff:ffff,SG
2001:470:4836::,2001:470:485b:ffff:ffff:ffff:ffff:ffff,US
2001:470:485c::,2001:470:485d:ffff:ffff:ffff:ffff:ffff,HK
2001:470:485e::,2001:470:4866:ffff:ffff:ffff:ffff:ffff,US
2001:470:4867::,2001:470:4868:ffff:ffff:ffff:ffff:ffff,SG
2001:470:4869::,2001:470:4869:ffff:ffff:ffff:ffff:ffff,HK
2001:470:486a::,2001:470:48f6:ffff:ffff:ffff:ffff:ffff,US
2001:470:48f7::,2001:470:48f7:ffff:ffff:ffff:ffff:ffff,ZA
2001:470:48f8::,2001:470:48f8:ffff:ffff:ffff:ffff:ffff,HK
2001:470:48f9::,2001:470:48fc:ffff:ffff:ffff:ffff:ffff,US
2001:470:48fd::,2001:470:48fd:ffff:ffff:ffff:ffff:ffff,ZA
2001:470:48fe::,2001:470:4900:ffff:ffff:ffff:ffff:ffff,US
2001:470:4901::,2001:470:4901:ffff:ffff:ffff:ffff:ffff,ZA
2001:470:4902::,2001:470:4907:ffff:ffff:ffff:ffff:ffff,US
2001:470:4908::,2001:470:4908:ffff:ffff:ffff:ffff:ffff,HU
2001:470:4909::,2001:470:490a:ffff:ffff:ffff:ffff:ffff,US
2001:470:490b::,2001:470:490b:ffff:ffff:ffff:ffff:ffff,SG
2001:470:490c::,2001:470:490e:ffff:ffff:ffff:ffff:ffff,US
2001:470:490f::,2001:470:490f:ffff:ffff:ffff:ffff:ffff,SG
2001:470:4910::,2001:470:4911:ffff:ffff:ffff:ffff:ffff,US
2001:470:4912::,2001:470:4912:ffff:ffff:ffff:ffff:ffff,HU
2001:470:4913::,2001:470:5040:ffff:ffff:ffff:ffff:ffff,US
2001:470:5041::,2001:470:5041:ffff:ffff:ffff:ffff:ffff,DE
2001:470:5042::,2001:470:5299:ffff:ffff:ffff:ffff:ffff,US
2001:470:529a::,2001:470:529a:ffff:ffff:ffff:ffff:ffff,DE
2001:470:529b::,2001:470:5382:ffff:ffff:ffff:ffff:ffff,US
2001:470:5383::,2001:470:5384:ffff:ffff:ffff:ffff:ffff,DE
2001:470:5385::,2001:470:5a10:ffff:ffff:ffff:ffff:ffff,US
2001:470:5a11::,2001:470:5a12:ffff:ffff:ffff:ffff:ffff,CZ
2001:470:5a13::,2001:470:5a13:ffff:ffff:ffff:ffff:ffff,US
2001:470:5a14::,2001:470:5a14:ffff:ffff:ffff:ffff:ffff,CZ
2001:470:5a15::,2001:470:5a18:ffff:ffff:ffff:ffff:ffff,US
2001:470:5a19::,2001:470:5a19:ffff:ffff:ffff:ffff:ffff,CZ
2001:470:5a1a::,2001:470:61d5:ffff:ffff:ffff:ffff:ffff,US
2001:470:61d6::,2001:470:61d6:ffff:ffff:ffff:ffff:ffff,CH
2001:470:61d7::,2001:470:6268:ffff:ffff:ffff:ffff:ffff,US
2001:470:6269::,2001:470:6269:ffff:ffff:ffff:ffff:ffff,PL
2001:470:626a::,2001:470:626c:ffff:ffff:ffff:ffff:ffff,US
2001:470:626d::,2001:470:626d:ffff:ffff:ffff:ffff:ffff,PL
2001:470:626e::,2001:470:626e:ffff:ffff:ffff:ffff:ffff,SE
2001:470:626f::,2001:470:68e8:ffff:ffff:ffff:ffff:ffff,US
2001:470:68e9::,2001:470:68e9:ffff:ffff:ffff:ffff:ffff,FR
2001:470:68ea::,2001:470:6a8b:ffff:ffff:ffff:ffff:ffff,US
2001:470:6a8c::,2001:470:6a8c:ffff:ffff:ffff:ffff:ffff,GB
2001:470:6a8d::,2001:470:6b1e:ffff:ffff:ffff:ffff:ffff,US
2001:470:6b1f::,2001:470:6b1f:ffff:ffff:ffff:ffff:ffff,GB
2001:470:6b20::,2001:470:6bb0:ffff:ffff:ffff:ffff:ffff,US
2001:470:6bb1::,2001:470:6bb1:ffff:ffff:ffff:ffff:ffff,FR
2001:470:6bb2::,2001:470:6bb2:ffff:ffff:ffff:ffff:ffff,US
2001:470:6bb3::,2001:470:6bb4:ffff:ffff:ffff:ffff:ffff,GB
2001:470:6bb5::,2001:470:6bb5:ffff:ffff:ffff:ffff:ffff,US
2001:470:6bb6::,2001:470:6bb6:ffff:ffff:ffff:ffff:ffff,GB
2001:470:6bb7::,2001:470:6bb8:ffff:ffff:ffff:ffff:ffff,US
2001:470:6bb9::,2001:470:6bb9:ffff:ffff:ffff:ffff:ffff,PT
2001:470:6bba::,2001:470:6bba:ffff:ffff:ffff:ffff:ffff,US
2001:470:6bbb::,2001:470:6bbb:ffff:ffff:ffff:ffff:ffff,GB
2001:470:6bbc::,2001:470:70c0:ffff:ffff:ffff:ffff:ffff,US
2001:470:70c1::,2001:470:70c1:ffff:ffff:ffff:ffff:ffff,DE
2001:470:70c2::,2001:470:7117:ffff:ffff:ffff:ffff:ffff,US
2001:470:7118::,2001:470:7119:ffff:ffff:ffff:ffff:ffff,DE
2001:470:711a::,2001:470:7817:ffff:ffff:ffff:ffff:ffff,US
2001:470:7818::,2001:470:7818:ffff:ffff:ffff:ffff:ffff,NL
2001:470:7819::,2001:470:7847:ffff:ffff:ffff:ffff:ffff,US
2001:470:7848::,2001:470:7848:ffff:ffff:ffff:ffff:ffff,NL
2001:470:7849::,2001:470:7851:ffff:ffff:ffff:ffff:ffff,US
2001:470:7852::,2001:470:7852:ffff:ffff:ffff:ffff:ffff,NL
2001:470:7853::,2001:470:b0ef:ffff:ffff:ffff:ffff:ffff,US
2001:470:b0f0::,2001:470:b0f0:ffff:ffff:ffff:ffff:ffff,CA
2001:470:b0f1::,2001:470:b13b:ffff:ffff:ffff:ffff:ffff,US
2001:470:b13c::,2001:470:b13d:ffff:ffff:ffff:ffff:ffff,CA
2001:470:b13e::,2001:470:b5bd:ffff:ffff:ffff:ffff:ffff,US
2001:470:b5be::,2001:470:b5be:ffff:ffff:ffff:ffff:ffff,CH
2001:470:b5bf::,2001:470:b5e6:ffff:ffff:ffff:ffff:ffff,US
2001:470:b5e7::,2001:470:b5e7:ffff:ffff:ffff:ffff:ffff,PL
2001:470:b5e8::,2001:470:b5e9:ffff:ffff:ffff:ffff:ffff,CH
2001:470:b5ea::,2001:470:b5ea:ffff:ffff:ffff:ffff:ffff,PL
2001:470:b5eb::,2001:470:c012:ffff:ffff:ffff:ffff:ffff,US
2001:470:c013::,2001:470:c013:ffff:ffff:ffff:ffff:ffff,SG
2001:470:c014::,2001:470:c017:ffff:ffff:ffff:ffff:ffff,US
2001:470:c018::,2001:470:c018:ffff:ffff:ffff:ffff:ffff,SG
2001:470:c019::,2001:470:c023:ffff:ffff:ffff:ffff:ffff,US
2001:470:c024::,2001:470:c024:ffff:ffff:ffff:ffff:ffff,SG
2001:470:c025::,2001:470:c080:ffff:ffff:ffff:ffff:ffff,US
2001:470:c081::,2001:470:c081:ffff:ffff:ffff:ffff:ffff,SG
2001:470:c082::,2001:470:c08e:ffff:ffff:ffff:ffff:ffff,US
2001:470:c08f::,2001:470:c08f:ffff:ffff:ffff:ffff:ffff,SG
2001:470:c090::,2001:470:c0d6:ffff:ffff:ffff:ffff:ffff,US
2001:470:c0d7::,2001:470:c0d7:ffff:ffff:ffff:ffff:ffff,SG
2001:470:c0d8::,2001:470:c0e1:ffff:ffff:ffff:ffff:ffff,US
2001:470:c0e2::,2001:470:c0e2:ffff:ffff:ffff:ffff:ffff,SG
2001:470:c0e3::,2001:470:c14f:ffff:ffff:ffff:ffff:ffff,US
2001:470:c150::,2001:470:c150:ffff:ffff:ffff:ffff:ffff,SG
2001:470:c151::,2001:470:c191:ffff:ffff:ffff:ffff:ffff,US
2001:470:c192::,2001:470:c192:ffff:ffff:ffff:ffff:ffff,SG
2001:470:c193::,2001:470:ca51:ffff:ffff:ffff:ffff:ffff,US
2001:470:ca52::,2001:470:ca52:ffff:ffff:ffff:ffff:ffff,FR
2001:470:ca53::,2001:470:cb5c:ffff:ffff:ffff:ffff:ffff,US
2001:470:cb5d::,2001:470:cb5d:ffff:ffff:ffff:ffff:ffff,FR
2001:470:cb5e::,2001:470:d829:ffff:ffff:ffff:ffff:ffff,US
2001:470:d82a::,2001:470:d82a:ffff:ffff:ffff:ffff:ffff,VE
2001:470:d82b::,2001:470:d82b:ffff:ffff:ffff:ffff:ffff,US
2001:470:d82c::,2001:470:d82c:ffff:ffff:ffff:ffff:ffff,VE
2001:470:d82d::,2001:470:d82f:ffff:ffff:ffff:ffff:ffff,US
2001:470:d830::,2001:470:d830:ffff:ffff:ffff:ffff:ffff,VE
2001:470:d831::,2001:470:d84a:ffff:ffff:ffff:ffff:ffff,US
2001:470:d84b::,2001:470:d84b:ffff:ffff:ffff:ffff:ffff,VE
2001:470:d84c::,2001:470:d858:ffff:ffff:ffff:ffff:ffff,US
2001:470:d859::,2001:470:d85b:ffff:ffff:ffff:ffff:ffff,VE
2001:470:d85c::,2001:470:d8a8:ffff:ffff:ffff:ffff:ffff,US
2001:470:d8a9::,2001:470:d8a9:ffff:ffff:ffff:ffff:ffff,BR
2001:470:d8aa::,2001:470:d9d7:ffff:ffff:ffff:ffff:ffff,US
2001:470:d9d8::,2001:470:d9d8:ffff:ffff:ffff:ffff:ffff,BR
2001:470:d9d9::,2001:470:d9d9:ffff:ffff:ffff:ffff:ffff,US
2001:470:d9da::,2001:470:d9db:ffff:ffff:ffff:ffff:ffff,BR
2001:470:d9dc::,2001:470:d9dc:ffff:ffff:ffff:ffff:ffff,US
2001:470:d9dd::,2001:470:d9dd:ffff:ffff:ffff:ffff:ffff,BR
2001:470:d9de::,2001:470:d9de:ffff:ffff:ffff:ffff:ffff,US
2001:470:d9df::,2001:470:d9e0:ffff:ffff:ffff:ffff:ffff,BR
2001:470:d9e1::,2001:470:d9e2:ffff:ffff:ffff:ffff:ffff,US
2001:470:d9e3::,2001:470:d9e3:ffff:ffff:ffff:ffff:ffff,BR
2001:470:d9e4::,2001:470:d9e4:ffff:ffff:ffff:ffff:ffff,US
2001:470:d9e5::,2001:470:d9e5:ffff:ffff:ffff:ffff:ffff,BR
2001:470:d9e6::,2001:470:d9e6:ffff:ffff:ffff:ffff:ffff,US
2001:470:d9e7::,2001:470:d9ea:ffff:ffff:ffff:ffff:ffff,BR
2001:470:d9eb::,2001:470:d9eb:ffff:ffff:ffff:ffff:ffff,US
2001:470:d9ec::,2001:470:d9f2:ffff:ffff:ffff:ffff:ffff,BR
2001:470:d9f3::,2001:470:d9f3:ffff:ffff:ffff:ffff:ffff,US
2001:470:d9f4::,2001:470:d9f4:ffff:ffff:ffff:ffff:ffff,BR
2001:470:d9f5::,2001:470:da00:ffff:ffff:ffff:ffff:ffff,US
2001:470:da01::,2001:470:da01:ffff:ffff:ffff:ffff:ffff,BR
2001:470:da02::,2001:470:da64:ffff:ffff:ffff:ffff:ffff,US
2001:470:da65::,2001:470:da65:ffff:ffff:ffff:ffff:ffff,BR
2001:470:da66::,2001:470:db19:ffff:ffff:ffff:ffff:ffff,US
2001:470:db1a::,2001:470:db1a:ffff:ffff:ffff:ffff:ffff,BR
2001:470:db1b::,2001:470:dc07:ffff:ffff:ffff:ffff:ffff,US
2001:470:dc08::,2001:470:dc08:ffff:ffff:ffff:ffff:ffff,SE
2001:470:dc09::,2001:470:dc1a:ffff:ffff:ffff:ffff:ffff,US
2001:470:dc1b::,2001:470:dc1c:ffff:ffff:ffff:ffff:ffff,SE
2001:470:dc1d::,2001:470:e023:ffff:ffff:ffff:ffff:ffff,US
2001:470:e024::,2001:470:e024:ffff:ffff:ffff:ffff:ffff,CO
2001:470:e025::,2001:470:e057:ffff:ffff:ffff:ffff:ffff,US
2001:470:e058::,2001:470:e059:ffff:ffff:ffff:ffff:ffff,DE
2001:470:e05a::,2001:470:e05b:ffff:ffff:ffff:ffff:ffff,US
2001:470:e05c::,2001:470:e05c:ffff:ffff:ffff:ffff:ffff,DE
2001:470:e05d::,2001:470:e06b:ffff:ffff:ffff:ffff:ffff,US
2001:470:e06c::,2001:470:e06c:ffff:ffff:ffff:ffff:ffff,DE
2001:470:e06d::,2001:470:e0b3:ffff:ffff:ffff:ffff:ffff,US
2001:470:e0b4::,2001:470:e0b4:ffff:ffff:ffff:ffff:ffff,DE
2001:470:e0b5::,2001:470:e228:ffff:ffff:ffff:ffff:ffff,US
2001:470:e229::,2001:470:e22a:ffff:ffff:ffff:ffff:ffff,NL
2001:470:e22b::,2001:470:e22c:ffff:ffff:ffff:ffff:ffff,CO
2001:470:e22d::,2001:470:e22d:ffff:ffff:ffff:ffff:ffff,DE
2001:470:e22e::,2001:470:e22e:ffff:ffff:ffff:ffff:ffff,US
2001:470:e22f::,2001:470:e22f:ffff:ffff:ffff:ffff:ffff,DE
2001:470:e230::,2001:470:e233:ffff:ffff:ffff:ffff:ffff,US
2001:470:e234::,2001:470:e234:ffff:ffff:ffff:ffff:ffff,DE
2001:470:e235::,2001:470:e237:ffff:ffff:ffff:ffff:ffff,US
2001:470:e238::,2001:470:e238:ffff:ffff:ffff:ffff:ffff,DE
2001:470:e239::,2001:470:e239:ffff:ffff:ffff:ffff:ffff,DJ
2001:470:e23a::,2001:470:e23a:ffff:ffff:ffff:ffff:ffff,NL
2001:470:e23b::,2001:470:e23b:ffff:ffff:ffff:ffff:ffff,CO
2001:470:e23c::,2001:470:e23c:ffff:ffff:ffff:ffff:ffff,NL
2001:470:e23d::,2001:470:e817:ffff:ffff:ffff:ffff:ffff,US
2001:470:e818::,2001:470:e819:ffff:ffff:ffff:ffff:ffff,AE
2001:470:e81a::,2001:470:e83a:ffff:ffff:ffff:ffff:ffff,US
2001:470:e83b::,2001:470:e83b:ffff:ffff:ffff:ffff:ffff,AE
2001:470:e83c::,2001:470:e88f:ffff:ffff:ffff:ffff:ffff,US
2001:470:e890::,2001:470:e890:ffff:ffff:ffff:ffff:ffff,CO
2001:470:e891::,2001:470:e8fe:ffff:ffff:ffff:ffff:ffff,US
2001:470:e8ff::,2001:470:e8ff:ffff:ffff:ffff:ffff:ffff,BR
2001:470:e900::,2001:470:e916:ffff:ffff:ffff:ffff:ffff,US
2001:470:e917::,2001:470:e917:ffff:ffff:ffff:ffff:ffff,BR
2001:470:e918::,2001:470:e9c2:ffff:ffff:ffff:ffff:ffff,US
2001:470:e9c3::,2001:470:e9c3:ffff:ffff:ffff:ffff:ffff,DJ
2001:470:e9c4::,2001:470:e9c6:ffff:ffff:ffff:ffff:ffff,US
2001:470:e9c7::,2001:470:e9c7:ffff:ffff:ffff:ffff:ffff,CO
2001:470:e9c8::,2001:470:e9c8:ffff:ffff:ffff:ffff:ffff,AE
2001:470:e9c9::,2001:470:e9c9:ffff:ffff:ffff:ffff:ffff,DJ
2001:470:e9ca::,2001:470:e9ca:ffff:ffff:ffff:ffff:ffff,AU
2001:470:e9cb::,2001:470:ec0a:ffff:ffff:ffff:ffff:ffff,US
2001:470:ec0b::,2001:470:ec0b:ffff:ffff:ffff:ffff:ffff,PH
2001:470:ec0c::,2001:470:ec13:ffff:ffff:ffff:ffff:ffff,US
2001:470:ec14::,2001:470:ec14:ffff:ffff:ffff:ffff:ffff,PH
2001:470:ec15::,2001:470:ec15:ffff:ffff:ffff:ffff:ffff,SG
2001:470:ec16::,2001:470:ec17:ffff:ffff:ffff:ffff:ffff,HK
2001:470:ec18::,2001:470:ec18:ffff:ffff:ffff:ffff:ffff,IN
2001:470:ec19::,2001:470:ec19:ffff:ffff:ffff:ffff:ffff,JP
2001:470:ec1a::,2001:470:ec1a:ffff:ffff:ffff:ffff:ffff,HK
2001:470:ec1b::,2001:470:ec1d:ffff:ffff:ffff:ffff:ffff,US
2001:470:ec1e::,2001:470:ec1e:ffff:ffff:ffff:ffff:ffff,HK
2001:470:ec1f::,2001:470:ec1f:ffff:ffff:ffff:ffff:ffff,US
2001:470:ec20::,2001:470:ec20:ffff:ffff:ffff:ffff:ffff,AE
2001:470:ec21::,2001:470:ec21:ffff:ffff:ffff:ffff:ffff,JP
2001:470:ec22::,2001:470:ec31:ffff:ffff:ffff:ffff:ffff,US
2001:470:ec32::,2001:470:ec32:ffff:ffff:ffff:ffff:ffff,PH
2001:470:ec33::,2001:470:ec40:ffff:ffff:ffff:ffff:ffff,US
2001:470:ec41::,2001:470:ec41:ffff:ffff:ffff:ffff:ffff,HK
2001:470:ec42::,2001:470:ec43:ffff:ffff:ffff:ffff:ffff,US
2001:470:ec44::,2001:470:ec46:ffff:ffff:ffff:ffff:ffff,HK
2001:470:ec47::,2001:470:ee75:ffff:ffff:ffff:ffff:ffff,US
2001:470:ee76::,2001:470:ee76:ffff:ffff:ffff:ffff:ffff,SG
2001:470:ee77::,2001:470:ee84:ffff:ffff:ffff:ffff:ffff,US
2001:470:ee85::,2001:470:ee85:ffff:ffff:ffff:ffff:ffff,PH
2001:470:ee86::,2001:470:f01c:ffff:ffff:ffff:ffff:ffff,US
2001:470:f01d::,2001:470:f01d:ffff:ffff:ffff:ffff:ffff,NL
2001:470:f01e::,2001:470:f073:ffff:ffff:ffff:ffff:ffff,US
2001:470:f074::,2001:470:f074:ffff:ffff:ffff:ffff:ffff,AQ
2001:470:f075::,2001:470:f90b:ffff:ffff:ffff:ffff:ffff,US
2001:470:f90c::,2001:470:f90d:ffff:ffff:ffff:ffff:ffff,HK
2001:470:f90e::,2001:470:f910:ffff:ffff:ffff:ffff:ffff,US
2001:470:f911::,2001:470:f911:ffff:ffff:ffff:ffff:ffff,HK
2001:470:f912::,2001:470:f92a:ffff:ffff:ffff:ffff:ffff,US
2001:470:f92b::,2001:470:f92b:ffff:ffff:ffff:ffff:ffff,HK
2001:470:f92c::,2001:470:f92c:ffff:ffff:ffff:ffff:ffff,US
2001:470:f92d::,2001:470:f92d:ffff:ffff:ffff:ffff:ffff,HK
2001:470:f92e::,2001:470:fc37:ffff:ffff:ffff:ffff:ffff,US
2001:470:fc38::,2001:470:fc38:ffff:ffff:ffff:ffff:ffff,JP
2001:470:fc39::,2001:470:fc6c:ffff:ffff:ffff:ffff:ffff,US
2001:470:fc6d::,2001:470:fc6d:ffff:ffff:ffff:ffff:ffff,JP
2001:470:fc6e::,2001:470:fc6f:ffff:ffff:ffff:ffff:ffff,US
2001:470:fc70::,2001:470:fc71:ffff:ffff:ffff:ffff:ffff,JP
2001:470:fc72::,2001:470:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:480::,2001:480:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:490::,2001:490:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4a0::,2001:4a0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4b0::,2001:4b0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4b8::,2001:4b8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4c0::,2001:4c0:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8::,2001:4c8:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4d0::,2001:4d0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4e0::,2001:4e0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4e8::,2001:4e8:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4f0::,2001:4f0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4f8::,2001:4f8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:500:1::,2001:500:4:ffff:ffff:ffff:ffff:ffff,US
2001:500:6::,2001:500:f:ffff:ffff:ffff:ffff:ffff,US
2001:500:10::,2001:500:10:ffff:ffff:ffff:ffff:ffff,PR
2001:500:11::,2001:500:31:ffff:ffff:ffff:ffff:ffff,US
2001:500:40::,2001:500:56:ffff:ffff:ffff:ffff:ffff,US
2001:500:60::,2001:500:7d:ffff:ffff:ffff:ffff:ffff,US
2001:500:80::,2001:500:83:ffff:ffff:ffff:ffff:ffff,CA
2001:500:84::,2001:500:89:ffff:ffff:ffff:ffff:ffff,US
2001:500:8c::,2001:500:a6:ffff:ffff:ffff:ffff:ffff,US
2001:500:a7::,2001:500:a7:ffff:ffff:ffff:ffff:ffff,CA
2001:500:a8::,2001:500:a9:ffff:ffff:ffff:ffff:ffff,US
2001:500:c0::,2001:500:f1:ffff:ffff:ffff:ffff:ffff,US
2001:500:100::,2001:500:109:ffff:ffff:ffff:ffff:ffff,CA
2001:500:110::,2001:500:110:ffff:ffff:ffff:ffff:ffff,US
2001:500:120::,2001:500:13f:ffff:ffff:ffff:ffff:ffff,US
2001:500:200::,2001:500:20f:ffff:ffff:ffff:ffff:ffff,US
2001:500:3e5::,2001:500:3e5:ffff:ffff:ffff:ffff:ffff,US
2001:500:30ff::,2001:500:30ff:ffff:ffff:ffff:ffff:ffff,US
2001:500:3682::,2001:500:3682:ffff:ffff:ffff:ffff:ffff,US
2001:500:4431::,2001:500:4431:ffff:ffff:ffff:ffff:ffff,US
2001:500:7967::,2001:500:7967:ffff:ffff:ffff:ffff:ffff,US
2001:500:856e::,2001:500:856e:ffff:ffff:ffff:ffff:ffff,US
2001:500:d937::,2001:500:d937:ffff:ffff:ffff:ffff:ffff,US
2001:500:ed30::,2001:500:ed30:ffff:ffff:ffff:ffff:ffff,US
2001:501:8a29::,2001:501:8a29:ffff:ffff:ffff:ffff:ffff,US
2001:501:973c::,2001:501:973c:ffff:ffff:ffff:ffff:ffff,US
2001:501:b1f9::,2001:501:b1f9:ffff:ffff:ffff:ffff:ffff,US
2001:502:8cc::,2001:502:8cc:ffff:ffff:ffff:ffff:ffff,US
2001:502:100e::,2001:502:100e:ffff:ffff:ffff:ffff:ffff,US
2001:502:1ca1::,2001:502:1ca1:ffff:ffff:ffff:ffff:ffff,US
2001:502:2eda::,2001:502:2eda:ffff:ffff:ffff:ffff:ffff,US
2001:502:4612::,2001:502:4612:ffff:ffff:ffff:ffff:ffff,US
2001:502:63bd::,2001:502:63bd:ffff:ffff:ffff:ffff:ffff,US
2001:502:7094::,2001:502:7094:ffff:ffff:ffff:ffff:ffff,US
2001:502:7a71::,2001:502:7a71:ffff:ffff:ffff:ffff:ffff,US
2001:502:8c25::,2001:502:8c25:ffff:ffff:ffff:ffff:ffff,US
2001:502:ad09::,2001:502:ad09:ffff:ffff:ffff:ffff:ffff,US
2001:502:be98::,2001:502:be98:ffff:ffff:ffff:ffff:ffff,US
2001:502:cbe4::,2001:502:cbe4:ffff:ffff:ffff:ffff:ffff,US
2001:502:cfb5::,2001:502:cfb5:ffff:ffff:ffff:ffff:ffff,US
2001:502:d399::,2001:502:d399:ffff:ffff:ffff:ffff:ffff,US
2001:502:f3ff::,2001:502:f3ff:ffff:ffff:ffff:ffff:ffff,US
2001:503:c27::,2001:503:c27:ffff:ffff:ffff:ffff:ffff,US
2001:503:d2d::,2001:503:d2d:ffff:ffff:ffff:ffff:ffff,US
2001:503:231d::,2001:503:231d:ffff:ffff:ffff:ffff:ffff,US
2001:503:3227::,2001:503:3227:ffff:ffff:ffff:ffff:ffff,US
2001:503:39c1::,2001:503:39c1:ffff:ffff:ffff:ffff:ffff,US
2001:503:4872::,2001:503:4872:ffff:ffff:ffff:ffff:ffff,US
2001:503:5419::,2001:503:5419:ffff:ffff:ffff:ffff:ffff,US
2001:503:5ae2::,2001:503:5ae2:ffff:ffff:ffff:ffff:ffff,US
2001:503:6810::,2001:503:6810:ffff:ffff:ffff:ffff:ffff,US
2001:503:7bbb::,2001:503:7bbb:ffff:ffff:ffff:ffff:ffff,US
2001:503:7bbf::,2001:503:7bbf:ffff:ffff:ffff:ffff:ffff,US
2001:503:8028::,2001:503:8028:ffff:ffff:ffff:ffff:ffff,US
2001:503:83eb::,2001:503:83eb:ffff:ffff:ffff:ffff:ffff,US
2001:503:91ef::,2001:503:91ef:ffff:ffff:ffff:ffff:ffff,US
2001:503:a124::,2001:503:a124:ffff:ffff:ffff:ffff:ffff,US
2001:503:a83e::,2001:503:a83e:ffff:ffff:ffff:ffff:ffff,US
2001:503:ba3e::,2001:503:ba3e:ffff:ffff:ffff:ffff:ffff,US
2001:503:bfb0::,2001:503:bfb0:ffff:ffff:ffff:ffff:ffff,US
2001:503:c779::,2001:503:c779:ffff:ffff:ffff:ffff:ffff,US
2001:503:cc2c::,2001:503:cc2c:ffff:ffff:ffff:ffff:ffff,US
2001:503:d1ae::,2001:503:d1ae:ffff:ffff:ffff:ffff:ffff,US
2001:503:d414::,2001:503:d414:ffff:ffff:ffff:ffff:ffff,US
2001:503:e239::,2001:503:e239:ffff:ffff:ffff:ffff:ffff,US
2001:503:e8ef::,2001:503:e8ef:ffff:ffff:ffff:ffff:ffff,US
